pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,0.044614121317863464,0.638426159627573,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.1697186827659607,0.8638368622940363,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_HS_GAG_DEGRADATION,0.03549070283770561,0.3973587358840739,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,,0.41066003577193205,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,0.6653779149055481,0.6600416618608731,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT,,0.919218252410243,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN,,0.9165187802643632,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,0.06829172372817993,0.3705151534387056,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,,0.3356052872660647,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,,0.3625755791126816,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2,,0.9205217467172709,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PHOSPHOLIPID_METABOLISM,0.026684295386075974,0.38949762807836524,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CS_DS_DEGRADATION,0.0808471143245697,0.3687303690616412,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_PA,0.06322384625673294,0.3731659722588472,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA,,0.915155956899184,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,,0.40935479649260575,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_PE,,0.42392531518562143,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,0.10297475755214691,0.4117815355233286,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,0.05840538069605827,0.36178619889446517,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,,0.9169236138376303,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_FGFR1_MUTANTS,-0.025748994201421738,0.3870595215955082,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,0.028583336621522903,0.40349489302603586,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,0.02210015431046486,0.40000910082134916,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,0.04243464767932892,0.3818405591643568,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_HYALURONAN_METABOLISM,,0.3795070453256555,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,0.008423217572271824,0.41095599451621,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,0.004286843352019787,0.40411497137616664,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE,-0.028095804154872894,0.370949589847368,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS,-0.026348674669861794,0.37414815749621405,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM,-0.018161069601774216,0.4055020458890007,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,-0.007474394515156746,0.3877774486362963,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PI_METABOLISM,-0.02423362247645855,0.39100258425188555,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM,,0.9196004013436287,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,-0.00044713355600833893,0.36422968022342406,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS,0.20561179518699646,0.45332766282156967,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_PC,,0.9229664529075601,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_HS_GAG_BIOSYNTHESIS,-0.02846101112663746,0.9086846805283227,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_FGFR3_MUTANTS,,0.920970204598002,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,0.01572456583380699,0.38727108923663695,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,0.015544408932328224,0.35876904333067483,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_KERATAN_SULFATE_DEGRADATION,0.009755014441907406,0.4026290872751266,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,0.05308709293603897,0.374584792409449,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.25629502534866333,0.7018851030491023,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,-0.04021981358528137,0.3928080445827401,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,0.11601854860782623,0.39539295966371135,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,0.05823282152414322,0.38327900449200347,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_FGFR_MUTANTS,0.7308921813964844,0.6706521623093101,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.5078782439231873,0.9834324284293603,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,0.06014753505587578,0.38848950083262257,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,0.06115766614675522,0.3420996736758771,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,,0.4205767133446756,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,0.03425680845975876,0.35565810523354957,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,0.04991878569126129,0.37720585922345373,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ENOS_ACTIVATION_AND_REGULATION,-0.007358965463936329,0.37088647250414347,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MICRORNA_MIRNA_BIOGENESIS,,0.38271081446582034,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,0.1375216841697693,0.45392011352492423,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,,0.36316363477729796,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ERKS_ARE_INACTIVATED,0.02780396305024624,0.40486085473691613,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,,0.39369716005758415,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PI3K_AKT_ACTIVATION,0.048173416405916214,0.9089670093481224,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATORY_RNA_PATHWAYS,,0.4082589538891071,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_EGFR_DOWNREGULATION,-0.0009568987879902124,0.3986544785666906,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,0.7526106834411621,0.8251777854530318,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PECAM1_INTERACTIONS,0.4872245192527771,0.706410045860462,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TCR_SIGNALING,0.06880054622888565,0.3825977540300023,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,-7.376819849014282e-05,0.8464411413130034,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DOWNSTREAM_TCR_SIGNALING,0.03833436593413353,0.4031593001496002,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_BASIGIN_INTERACTIONS,0.44538450241088867,0.7659045865865443,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,-0.003016482340171933,0.37819766826770485,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GAB1_SIGNALOSOME,0.04110691323876381,0.4038471865702901,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,,0.3527426602102692,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,0.11399418860673904,0.4412295826415202,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,0.005087083205580711,0.42652900250073394,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,-0.0008844332187436521,0.9167213276626959,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE,0.1023087352514267,0.3869540919010884,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ERK_MAPK_TARGETS,0.1544691026210785,0.34960852563730127,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TIE2_SIGNALING,0.0021729851141572,0.917886589264681,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,0.19147126376628876,0.9586492733600785,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GENERIC_TRANSCRIPTION_PATHWAY,0.5778996348381042,0.9843556522001751,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_,0.0773330107331276,0.3862251124639902,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,0.032519083470106125,0.3751906267435373,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.5177886486053467,0.889281507656066,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RNA_POL_I_TRANSCRIPTION,0.4989548921585083,0.991198695297635,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,0.005541549995541573,0.4089583783148054,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,,0.3703581555642804,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,,0.3884709680233827,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_BIOLOGICAL_OXIDATIONS,0.22653353214263916,0.4482231780090853,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,,0.3848536404484579,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.022945675998926163,0.4090358404846038,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_P75NTR_SIGNALS_VIA_NFKB,0.027499642223119736,0.3795221268719502,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,0.6036182045936584,0.9367690116394739,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_XENOBIOTICS,0.013865876011550426,0.3714546350567783,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.3005315363407135,0.8021488695452326,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,0.7751795053482056,0.712522674607585,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,0.05591607466340065,0.3903299582204334,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.9129293722462157,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,-0.008318246342241764,0.3846411751179173,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_HDL_MEDIATED_LIPID_TRANSPORT,-0.004841257352381945,0.45003400358965734,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,0.03799695149064064,0.42683051175219305,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,,0.9199703354709244,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,,0.9131160842821621,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_APOPTOSIS,0.01122682262212038,0.417677323545365,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RNA_POL_II_TRANSCRIPTION,-0.0057648057118058205,0.38526073455402077,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NEURONAL_SYSTEM,0.014246644452214241,0.3760188457008245,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,0.21055351197719574,0.39561949632621013,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,0.05925707891583443,0.3841777562451837,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS,0.49838221073150635,0.6978462561501431,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RNA_POL_III_TRANSCRIPTION,,0.3773380447585395,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,0.40441277623176575,0.7002072744122214,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,-0.021653153002262115,0.9118252528146522,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,0.005609708372503519,0.4049779552272266,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,0.03839712217450142,0.37325016153709367,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ENDOGENOUS_STEROLS,-0.033178817480802536,0.3524198794015787,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,,0.3663378850194583,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GLYCOLYSIS,0.10526850819587708,0.39874198646427844,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,,0.9218775901932554,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PEPTIDE_CHAIN_ELONGATION,0.7543295621871948,0.9999982261200279,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_COMMON_PATHWAY,0.2817930579185486,0.7228398642828261,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MRNA_CAPPING,0.6646245718002319,0.714075382803298,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,,0.9160755573005279,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_GPCR,0.11068717390298843,0.4019585511394056,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,0.04728606715798378,0.4095818962781152,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_METABOLISM_OF_POLYAMINES,0.611846387386322,0.906900347756385,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS,0.03579935431480408,0.35218794381215596,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,,0.3651930375605288,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.035155560821294785,0.39528185485301065,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
