pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,0.04281849414110184,0.3684954989062763,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,-0.00729086808860302,0.8602387785685452,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_HS_GAG_DEGRADATION,0.019132791087031364,0.32569649054744104,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,,0.8850150503860752,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,0.7013638615608215,0.6137907050710733,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT,,0.879005365789818,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN,,0.8779077782140208,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,0.021105537191033363,0.31380525168743784,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,,0.30290799633555815,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,,0.29484273437159186,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2,,0.8743096453343804,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PHOSPHOLIPID_METABOLISM,0.05839008092880249,0.3112224131285952,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_CS_DS_DEGRADATION,0.04667547345161438,0.31206180941163275,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SYNTHESIS_OF_PA,0.03878931701183319,0.2915317405903346,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA,,0.8762936788378484,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,,0.8786668411638965,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SYNTHESIS_OF_PE,,0.33093050647820965,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,0.07575591653585434,0.3829426343109169,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,0.07053486257791519,0.30116960604129694,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,,0.8709767482441216,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SIGNALING_BY_FGFR1_MUTANTS,-0.03678840398788452,0.3133416580320058,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,-0.009562990628182888,0.3233813265826346,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,0.0368516705930233,0.6534442233411566,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,0.6736231446266174,0.9808139903937708,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_HYALURONAN_METABOLISM,,0.28260873358635435,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,0.01491570845246315,0.3177227877453795,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,0.7069430351257324,0.6108226267420634,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE,0.09051748365163803,0.678410278456414,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS,0.7984763979911804,0.6571772112849852,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM,-0.015715163201093674,0.33201680244488563,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,-0.02135256677865982,0.2878077766728028,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PI_METABOLISM,-0.013175668194890022,0.35017492045074977,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM,,0.8782620075906296,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,0.48095422983169556,0.6485441801435545,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS,0.24926064908504486,0.3381340165949977,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SYNTHESIS_OF_PC,,0.8885887536535357,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_HS_GAG_BIOSYNTHESIS,0.03897849842905998,0.7994830713738977,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SIGNALING_BY_FGFR3_MUTANTS,,0.8795480521746718,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,0.5151442289352417,0.5983860564249257,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,0.003321853931993246,0.3098184622372931,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_KERATAN_SULFATE_DEGRADATION,-0.005782533437013626,0.32173328642910026,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,0.21112212538719177,0.29401377049990907,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.2823489308357239,0.5987045357238664,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,0.012081664055585861,0.3134732696939332,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,0.6485185623168945,0.602579293709401,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,0.03287312388420105,0.27108599755300794,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SIGNALING_BY_FGFR_MUTANTS,0.7500635981559753,0.6559378547358008,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.5241894721984863,0.9664116995690598,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,0.037847161293029785,0.3403969393395175,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,0.051444269716739655,0.29404278549850005,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,,0.32559961610609434,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,0.41513490676879883,0.7541233760525992,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,0.027230115607380867,0.3060206981157794,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ENOS_ACTIVATION_AND_REGULATION,-0.013590240851044655,0.27123247873120554,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_MICRORNA_MIRNA_BIOGENESIS,,0.3211796012738298,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,0.08864843845367432,0.31777471429502047,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,,0.8724809143654845,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ERKS_ARE_INACTIVATED,0.1637895703315735,0.30771935376122916,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,,0.3046023644374645,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PI3K_AKT_ACTIVATION,0.03986402228474617,0.8788587248549029,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REGULATORY_RNA_PATHWAYS,,0.2904314444008202,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_EGFR_DOWNREGULATION,-0.02512647584080696,0.2848819605969439,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,0.7706878185272217,0.7465377223978675,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PECAM1_INTERACTIONS,0.5331279635429382,0.5754154724757763,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_TCR_SIGNALING,0.02669953554868698,0.33793573086966544,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,0.027240093797445297,0.7761635487602756,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_DOWNSTREAM_TCR_SIGNALING,0.3891879916191101,0.8508322743350653,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_BASIGIN_INTERACTIONS,0.560386061668396,0.7597420000987425,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,0.01295134611427784,0.30414965122758014,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_GAB1_SIGNALOSOME,0.010426074266433716,0.8634277408429728,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,,0.8755450857217643,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,0.08976970613002777,0.4518622191948004,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,0.0015988722443580627,0.35211536624964185,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,0.026773501187562943,0.8816466007913502,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE,0.07753219455480576,0.8898527502767783,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ERK_MAPK_TARGETS,0.12378260493278503,0.2838827355140401,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_TIE2_SIGNALING,0.04062498360872269,0.8757519350496381,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,0.06597904115915298,0.8884826908260048,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_GENERIC_TRANSCRIPTION_PATHWAY,0.5956080555915833,0.9796655456601413,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_,0.05066724121570587,0.4548742673875715,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,0.05796858295798302,0.3182319756989648,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.5137923359870911,0.9008008717547238,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_RNA_POL_I_TRANSCRIPTION,0.5129600763320923,0.9910700371477756,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,0.02085123397409916,0.8867730774699437,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,,0.2840570605941631,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,,0.28941063560615976,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_BIOLOGICAL_OXIDATIONS,0.044168464839458466,0.32587712986798417,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,,0.3168520699733892,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.05518922954797745,0.32370482547160995,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_P75NTR_SIGNALS_VIA_NFKB,0.04792457073926926,0.2981168321274329,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,0.5941700339317322,0.9242527478912146,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_XENOBIOTICS,0.01881311647593975,0.3335937199637905,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.2486162930727005,0.5789002125886983,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,0.8103262186050415,0.6246360703638073,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,0.05052304267883301,0.30392213824053976,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.8787645596126162,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,0.029653508216142654,0.3054667628611903,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_HDL_MEDIATED_LIPID_TRANSPORT,0.0046231793239712715,0.3240717370576028,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,0.02706555649638176,0.33437055007647276,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,,0.8744684378135497,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,,0.8768555599179864,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REGULATION_OF_APOPTOSIS,0.01827116124331951,0.8628385459179643,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_RNA_POL_II_TRANSCRIPTION,0.6035965085029602,0.7182817575043724,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_NEURONAL_SYSTEM,0.02858087047934532,0.31344734982332156,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,0.1206035315990448,0.35931452969880534,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,0.5273289680480957,0.6156115988126647,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS,0.5277881622314453,0.6012248998114722,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_RNA_POL_III_TRANSCRIPTION,,0.27229071238494096,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,0.388746440410614,0.6562693435484955,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,0.04761006683111191,0.8846443616761638,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,0.040321964770555496,0.304707155032222,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,0.12167802453041077,0.28631591549717333,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_ENDOGENOUS_STEROLS,0.0006997724995017052,0.32045074978464566,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,,0.8830745033606645,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_GLYCOLYSIS,-0.018153982236981392,0.3672688960178656,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,,0.8682563364306591,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PEPTIDE_CHAIN_ELONGATION,0.7967228293418884,0.9999982261200279,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_COMMON_PATHWAY,0.1986209899187088,0.6127103000896577,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_MRNA_CAPPING,0.6311162710189819,0.6739336831209624,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,,0.8792112725210488,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_SIGNALING_BY_GPCR,0.24009448289871216,0.35354184310175313,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,0.020856421440839767,0.35163771397135063,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_METABOLISM_OF_POLYAMINES,0.6004671454429626,0.8899605689413468,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS,0.12992992997169495,0.38843954532252056,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,,0.28379007983248267,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.03854215890169144,0.34980278840212875,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
