pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,-0.02376854419708252,0.38634037242694486,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.016156526282429695,0.5352370735339929,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_HS_GAG_DEGRADATION,-0.0039068409241735935,0.48236361158004004,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,,0.4299751341447454,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,-0.0005875946953892708,0.4985879704871851,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT,,0.4101452689438555,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN,,0.9625441696113074,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,0.0444842167198658,0.4668225386682466,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,,0.41896610391310035,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,,0.4277380796579854,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2,,0.4639462548532043,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PHOSPHOLIPID_METABOLISM,0.029209725558757782,0.3894526029903863,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CS_DS_DEGRADATION,0.027187515050172806,0.3553007039093612,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_PA,-0.010182129219174385,0.49142801891602067,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA,,0.4943192426820225,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,,0.4031845744448807,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_PE,,0.4758504558740131,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,0.012713756412267685,0.3712978341563465,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,0.035678815096616745,0.512813356293632,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,,0.5295589582515378,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_FGFR1_MUTANTS,-0.029714947566390038,0.45000309962184615,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,-0.025651337578892708,0.335050893940193,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,-0.01157680805772543,0.45353418145987673,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,-0.0009727370925247669,0.8339628164166367,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_HYALURONAN_METABOLISM,,0.4845735723945383,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,0.018377259373664856,0.5183708720173993,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,-0.02608245611190796,0.5728301979253628,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE,0.12094278633594513,0.44779684949652765,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS,-0.029453009366989136,0.40991677884345734,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM,-0.01712302677333355,0.5112949573356224,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,-0.009946976788341999,0.44024318853459155,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PI_METABOLISM,0.018175063654780388,0.5108028760789691,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM,,0.571991449635737,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,-0.040829725563526154,0.5852295766563275,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS,0.23351410031318665,0.4906410303529894,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_PC,,0.44489464729747413,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_HS_GAG_BIOSYNTHESIS,0.029499931260943413,0.8995606630946514,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_FGFR3_MUTANTS,,0.4598804693975483,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,0.052074164152145386,0.47701602725896014,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,0.02462061308324337,0.39255362415292067,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_KERATAN_SULFATE_DEGRADATION,0.024653887376189232,0.4545457727559912,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,0.2002827674150467,0.5031724420475275,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.2924100160598755,0.7871224597476937,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,-0.006079299375414848,0.41424327127612826,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,0.013952376320958138,0.4601856357955467,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,-0.009762534871697426,0.5171245561096689,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_FGFR_MUTANTS,0.010350159369409084,0.4533074276116562,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,-0.0007381010800600052,0.5768427808693567,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,-0.009447832591831684,0.3769210800959944,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,0.027181699872016907,0.520845950087681,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,,0.5041521615844349,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,0.03567918390035629,0.47676810294815675,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,0.0200946182012558,0.5471125044999703,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ENOS_ACTIVATION_AND_REGULATION,-0.021065399050712585,0.32641845926594876,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_MICRORNA_MIRNA_BIOGENESIS,,0.3557213279239192,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,0.09152931720018387,0.5313998179516568,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,,0.3520830606814117,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ERKS_ARE_INACTIVATED,0.011739188805222511,0.7404338730376387,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,,0.38533350783056314,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PI3K_AKT_ACTIVATION,0.0433877632021904,0.42017265736480447,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REGULATORY_RNA_PATHWAYS,,0.40182349605200013,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_EGFR_DOWNREGULATION,-0.0006457311101257801,0.5555228859404562,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,0.03955550864338875,0.6414392872640966,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PECAM1_INTERACTIONS,0.21074795722961426,0.4862568715642179,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TCR_SIGNALING,-0.0012416355311870575,0.4292222752466081,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,0.025343043729662895,0.9220847181458127,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_DOWNSTREAM_TCR_SIGNALING,0.010170415975153446,0.4269827396687347,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_BASIGIN_INTERACTIONS,0.5295933485031128,0.8048831665291325,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,-0.010402992367744446,0.414838168186595,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GAB1_SIGNALOSOME,0.05816815420985222,0.37097819354792516,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,,0.5446407538280329,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,0.06869611144065857,0.4136475229540068,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,0.08454073965549469,0.4330408146662564,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,-0.016059838235378265,0.4593692473709825,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE,0.05868314206600189,0.4579526522989421,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ERK_MAPK_TARGETS,0.118306465446949,0.43630508767018616,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TIE2_SIGNALING,-0.008616654202342033,0.36795214257670095,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,0.011171695776283741,0.4615000398522809,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GENERIC_TRANSCRIPTION_PATHWAY,-0.035861290991306305,0.3216560339819537,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_,0.039914608001708984,0.3969251564562135,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,0.035286787897348404,0.5423293215370583,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.45851144194602966,0.9047629123378684,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RNA_POL_I_TRANSCRIPTION,-0.02505630813539028,0.4554172329437347,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,-0.03194865956902504,0.48689174078735564,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,,0.511484535183004,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,,0.4184408672512324,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_BIOLOGICAL_OXIDATIONS,0.22388797998428345,0.4834451675025361,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,,0.5552275007634254,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.06733128428459167,0.4495840110681101,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_P75NTR_SIGNALS_VIA_NFKB,0.05313040316104889,0.40669520163778117,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,0.5977434515953064,0.9505687690257244,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_XENOBIOTICS,0.029379015788435936,0.6386392788863141,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.0007135035702958703,0.4365519693182798,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,-0.02231662906706333,0.41856713955674857,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,0.010439242236316204,0.5916518334240053,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.5077729791039568,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,-0.03137645125389099,0.47197456813398425,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_HDL_MEDIATED_LIPID_TRANSPORT,-0.01191849634051323,0.6055373268270795,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,0.007273741532117128,0.4990120071022977,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,,0.3860594163067661,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,,0.2930070235135018,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REGULATION_OF_APOPTOSIS,-0.0010479642078280449,0.5575087022691727,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RNA_POL_II_TRANSCRIPTION,0.000860084779560566,0.4739854374129993,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NEURONAL_SYSTEM,0.07659415900707245,0.4498167255594817,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,0.09054029732942581,0.3773890150877784,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,0.034022387117147446,0.39356198841803897,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS,0.07110828906297684,0.442293883989997,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RNA_POL_III_TRANSCRIPTION,,0.3504794311390307,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,-0.0066072396002709866,0.465474308230492,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,-0.013292497023940086,0.45201915696615347,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,0.011138509958982468,0.439690910579,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,0.10906248539686203,0.5127953223787415,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ENDOGENOUS_STEROLS,0.03357960656285286,0.6320253854402896,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,,0.5040733465688573,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GLYCOLYSIS,0.01683720573782921,0.3832163352742585,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,,0.5177123413165816,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PEPTIDE_CHAIN_ELONGATION,0.052145957946777344,0.37640668681794315,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_COMMON_PATHWAY,0.3108329474925995,0.7763479422674613,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_MRNA_CAPPING,-0.01867934875190258,0.5066067030731342,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,,0.9560703223836322,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_GPCR,0.049956515431404114,0.38012245811796086,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,0.0758441910147667,0.4385469343997518,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_METABOLISM_OF_POLYAMINES,0.007518795318901539,0.4561209149125708,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS,0.08113651722669601,0.4581575904018076,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,,0.4391013392662392,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.009426303207874298,0.43550630087788567,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
